chr,TnG_start,TnG_end,peaks
chr1,7397562,7397578,[432]
chr1,7412815,7412836,[435]
chr1,7431552,7431599,[441]
chr1,7458119,7458139,[444]
chr1,7548451,7548466,[451]
chr1,7562734,7562750,[452]
chr1,7685698,7685721,[455]
chr1,7685750,7685772,[455]
chr1,7763201,7763217,[457]
chr1,7769817,7769834,[458]
chr1,7842564,7842580,[460]
chr1,7873554,7873570,[461]
chr1,8435910,8435925,[467]
chr1,8490237,8490257,[468]
chr1,8721016,8721056,[472]
chr1,8926293,8926313,[483]
chr1,9100880,9100896,[490]
chr1,9101063,9101093,[490]
chr1,9149142,9149162,[492]
chr1,9248261,9248277,[498]
chr1,9248484,9248499,[499]
chr1,9254299,9254315,[502]
chr1,9257153,9257168,[503]
chr1,9549186,9549201,[516]
chr1,9565106,9565125,[519]
chr1,9588664,9588684,[523]
chr1,9588763,9588793,[523]
chr1,9592424,9592439,[527]
chr1,9596424,9596448,[530]
chr1,9615285,9615305,[535]
chr1,9621735,9621750,[538]
chr1,9628993,9629008,[541]
chr1,9630018,9630033,[543]
chr1,9652787,9652803,[551]
chr1,9673850,9673867,[554]
chr1,9696923,9696940,[557]
chr1,9702106,9702125,[561]
chr1,9707848,9707865,[563]
chr1,9728327,9728361,[567]
chr1,9728529,9728570,[567]
chr1,9729563,9729613,[568]
chr1,9731631,9731647,[569]
chr1,9745102,9745117,[570]
chr1,9747758,9747774,[571]
chr1,9755310,9755335,[573]
chr1,9787986,9788006,[583]
chr1,9792021,9792041,[584]
chr1,9797610,9797627,[587]
chr1,9799514,9799537,[592]
chr1,9800388,9800411,[593]
chr1,9800596,9800632,[593]
chr1,9807696,9807716,[597]
chr1,9840660,9840675,[612]
chr1,9841847,9841864,[613]
chr1,9847023,9847070,[615]
chr1,9847127,9847144,[615]
chr1,9850202,9850219,[619]
chr1,9850777,9850792,[620]
chr1,9854937,9854953,[622]
chr1,9855713,9855738,[623]
chr1,9877390,9877406,[634]
chr1,9881659,9881674,[637]
chr1,9881739,9881754,[637]
chr1,9883528,9883550,[640]
chr1,9883698,9883735,[640]
chr1,9892691,9892707,[643]
chr1,9892812,9892843,[643]
chr1,9893187,9893202,[644]
chr1,9906001,9906026,[646]
chr1,9907372,9907388,[648]
chr1,9909324,9909355,[650]
chr1,9992623,9992652,[671]
chr1,10007315,10007347,[674]
chr1,10038294,10038309,[679]
chr1,10089788,10089804,[691]
chr1,10092888,10092908,[692]
chr1,10105538,10105554,[694]
chr1,10106770,10106798,[695]
chr1,10205968,10205985,[705]
chr1,10211453,10211473,[707]
chr1,10211603,10211640,[707]
chr1,10226950,10226975,[714]
chr1,10229303,10229318,[715]
chr1,10252259,10252279,[723]
chr1,10254420,10254442,[724]
chr1,10255479,10255496,[726]
chr1,10261235,10261270,[730]
chr1,10265423,10265438,[734]
chr1,10280396,10280416,[740]
chr1,10280525,10280541,[741]
chr1,10285137,10285157,[743]
chr1,10285630,10285650,[744]
chr1,10314864,10314883,[748]
chr1,10314900,10314917,[748]
chr1,10323831,10323850,[750]
chr1,10323867,10323884,[750]
chr1,10347621,10347637,[759]
chr1,10392639,10392655,[762]
chr1,10392715,10392732,[762]
chr1,10392748,10392768,[762]
chr1,10392779,10392804,[762]
chr1,10485352,10485369,[768]
chr1,10488444,10488459,[769]
chr1,10771597,10771617,[783]
chr1,10771859,10771874,[784]
chr1,10771934,10771949,[784]
chr1,10847056,10847071,[788]
chr1,10847082,10847097,[788]
chr1,10877463,10877483,[792]
chr1,10919246,10919262,[797]
chr1,10952594,10952611,[805]
chr1,10952770,10952787,[805]
chr1,10960203,10960224,[806]
chr1,10965842,10965881,[807]
chr1,10965914,10965931,[807]
chr1,10993210,10993227,[810]
chr1,10993240,10993261,[810]
chr1,10993357,10993374,[810]
chr1,11012033,11012053,[819]
chr1,11047060,11047077,[824]
chr1,11080705,11080722,[830]
chr1,11080833,11080848,[830]
chr1,11097894,11097916,[834]
chr1,11099848,11099888,[835]
chr1,11100043,11100079,[835]
chr1,11147867,11147887,[842]
chr1,11149779,11149794,[843]
chr1,11151788,11151811,[844]
chr1,11210889,11210906,[847]
chr1,11217705,11217726,[848]
chr1,11217844,11217864,[848]
chr1,11228896,11228911,[849]
chr1,11330560,11330593,[863]
chr1,11562606,11562634,[874]
chr1,11587012,11587029,[879]
chr1,11759708,11759728,[887]
chr1,11788486,11788503,[889]
chr1,12276895,12276912,[901]
chr1,12326760,12326786,[909]
chr1,12326803,12326828,[909]
chr1,12398461,12398476,[912]
chr1,12488111,12488127,[918]
chr1,12508068,12508085,[920]
chr1,12711230,12711255,[932]
chr1,12715443,12715459,[933]
chr1,12727508,12727523,[937]
chr1,12729414,12729444,[938]
chr1,12754742,12754757,[944]
chr1,12764626,12764646,[949]
chr1,12765677,12765697,[951]
chr1,12776363,12776378,[955]
chr1,12832671,12832686,[960]
chr1,12832891,12832911,[960]
chr1,12836884,12836907,[963]
chr1,12843814,12843829,[969]
chr1,12851105,12851125,[971]
chr1,12859010,12859025,[976]
chr1,12875803,12875818,[982]
chr1,12967035,12967050,[995]
chr1,12977659,12977674,[997]
chr1,13050450,13050479,[1024]
chr1,13052548,13052577,[1026]
chr1,13104169,13104185,[1032]
chr1,13126956,13127007,[1040]
chr1,13136114,13136130,[1046]
chr1,13142936,13142951,[1048]
chr1,13147865,13147890,[1051]
chr1,13153807,13153822,[1055]
chr1,13158103,13158132,[1059]
chr1,13158508,13158542,[1060]
chr1,13164614,13164635,[1063]
chr1,13171349,13171366,[1064]
chr1,13171886,13171910,[1065]
chr1,13176708,13176725,[1070]
chr1,13189260,13189275,[1075]
chr1,13207196,13207213,[1083]
chr1,13219580,13219600,[1089]
chr1,13231281,13231297,[1097]
chr1,13234785,13234807,[1102]
chr1,13237927,13237943,[1104]
chr1,13240231,13240253,[1106]
chr1,13245817,13245832,[1111]
chr1,13267235,13267252,[1120]
chr1,13268304,13268320,[1122]
chr1,13268335,13268360,[1122]
chr1,13276479,13276509,[1124]
chr1,13280126,13280141,[1126]
chr1,13280344,13280359,[1126]
chr1,13314502,13314517,[1151]
chr1,13320347,13320363,[1155]
chr1,13320485,13320501,[1155]
chr1,13321598,13321617,[1156]
chr1,13321699,13321714,[1156]
chr1,13322743,13322764,[1157]
chr1,13355819,13355836,[1177]
chr1,13360193,13360210,[1178]
chr1,13360499,13360522,[1179]
chr1,13360649,13360671,[1179]
chr1,13364681,13364710,[1184]
chr1,13366245,13366268,[1185]
chr1,13366816,13366833,[1187]
chr1,13367708,13367725,[1188]
chr1,13383557,13383572,[1201]
chr1,13384542,13384559,[1203]
chr1,13405268,13405283,[1208]
chr1,13431259,13431274,[1214]
chr1,13443232,13443252,[1216]
chr1,13454376,13454408,[1217]
chr1,13462815,13462830,[1221]
chr1,13465227,13465242,[1222]
chr1,13498281,13498297,[1227]
chr1,13498369,13498385,[1227]
chr1,13500680,13500700,[1229]
chr1,13521761,13521804,[1233]
chr1,13576133,13576162,[1247]
chr1,13576166,13576181,[1247]
chr1,13590433,13590471,[1257]
chr1,13590547,13590562,[1257]
chr1,13601861,13601915,[1267]
chr1,13651622,13651638,[1285]
chr1,13749233,13749252,[1302]
chr1,13752686,13752702,[1303]
chr1,13771384,13771401,[1305]
chr1,13849179,13849199,[1325]
chr1,13905166,13905189,[1340]
chr1,13905301,13905316,[1340]
chr1,13927301,13927326,[1343]
chr1,13949339,13949354,[1345]
chr1,13978775,13978792,[1348]
chr1,14016582,14016612,[1363]
chr1,14105637,14105654,[1379]
chr1,14121503,14121520,[1383]
chr1,14121621,14121636,[1383]
chr1,14143754,14143781,[1388]
chr1,14144008,14144028,[1389]
chr1,14190512,14190527,[1411]
chr1,14193371,14193387,[1413]
chr1,14254368,14254388,[1439]
chr1,14268908,14268933,[1442]
chr1,14272228,14272245,[1443]
chr1,14297255,14297279,[1452]
chr1,14331761,14331784,[1463]
chr1,14332592,14332614,[1464]
chr1,14465036,14465053,[1475]
chr1,14496191,14496214,[1483]
chr1,14507485,14507510,[1491]
chr1,14518288,14518308,[1492]
chr1,14547155,14547175,[1493]
chr1,14646189,14646204,[1511]
chr1,14647547,14647572,[1512]
chr1,14656197,14656214,[1515]
chr1,14661537,14661552,[1518]
chr1,14667847,14667867,[1521]
chr1,14710316,14710331,[1532]
chr1,14729293,14729310,[1535]
chr1,14729321,14729357,[1535]
chr1,14744555,14744572,[1543]
chr1,14754747,14754767,[1547]
chr1,14762091,14762112,[1553]
chr1,14795490,14795515,[1561]
chr1,14795650,14795665,[1561]
chr1,14862395,14862412,[1570]
chr1,14913376,14913396,[1575]
chr1,14915436,14915452,[1576]
chr1,14918527,14918554,[1577]
chr1,14919088,14919105,[1578]
chr1,14924878,14924894,[1581]
chr1,14937192,14937212,[1585]
chr1,14961337,14961373,[1588]
chr1,14995476,14995496,[1596]
chr1,15007763,15007778,[1598]
chr1,15430552,15430572,[1612]
chr1,15622146,15622191,[1621]
chr1,15637415,15637444,[1625]
chr1,15665915,15665938,[1630]
chr1,15665945,15665970,[1630]
chr1,15675317,15675332,[1631]
chr1,15683857,15683872,[1635]
chr1,15719652,15719674,[1637]
chr1,15749346,15749363,[1639]
chr1,15750246,15750305,[1640]
chr1,15792136,15792156,[1642]
chr1,15798490,15798505,[1643]
chr1,15798561,15798578,[1643]
chr1,15849824,15849849,[1650]
chr1,15853450,15853471,[1655]
chr1,15871591,15871608,[1659]
chr1,15871641,15871659,[1659]
chr1,15883610,15883626,[1663]
chr1,15896470,15896515,[1669]
chr1,15902657,15902678,[1671]
chr1,15921504,15921521,[1676]
chr1,15936919,15936934,[1677]
chr1,16054269,16054284,[1685]
chr1,16060160,16060177,[1688]
chr1,16069949,16069969,[1690]
chr1,16083269,16083301,[1694]
chr1,16112266,16112281,[1710]
chr1,16115526,16115542,[1712]
chr1,16122274,16122318,[1714]
chr1,16129999,16130014,[1715]
chr1,16154834,16154882,[1719]
chr1,16161636,16161651,[1720]
chr1,16214557,16214582,[1736]
chr1,16220394,16220410,[1738]
chr1,16255795,16255811,[1755]
chr1,16271688,16271709,[1762]
chr1,16312830,16312855,[1767]
chr1,16334632,16334647,[1769]
chr1,16334893,16334908,[1770]
chr1,16371528,16371549,[1775]
chr1,16371554,16371570,[1775]
chr1,16374321,16374351,[1778]
chr1,16399296,16399315,[1779]
chr1,16433504,16433553,[1781]
chr1,16440288,16440319,[1782]
chr1,16469290,16469310,[1785]
chr1,16469612,16469648,[1786]
chr1,16472713,16472739,[1787]
chr1,16532057,16532077,[1799]
chr1,16546863,16546883,[1803]
chr1,16550804,16550825,[1805]
chr1,16571000,16571016,[1811]
chr1,16577868,16577888,[1813]
chr1,16590199,16590222,[1816]
chr1,16616553,16616568,[1820]
chr1,16617170,16617190,[1821]
chr1,16619569,16619584,[1827]
chr1,16636431,16636446,[1831]
chr1,16637683,16637698,[1833]
chr1,16651344,16651365,[1838]
chr1,16671260,16671320,[1848]
chr1,16675276,16675292,[1849]
chr1,16687457,16687481,[1851]
chr1,16687672,16687693,[1851]
chr1,16688369,16688386,[1853]
chr1,16689695,16689710,[1856]
chr1,16703003,16703023,[1861]
chr1,16735196,16735211,[1866]
chr1,16746647,16746664,[1868]
chr1,16747851,16747868,[1871]
chr1,16747875,16747900,[1871]
chr1,16760540,16760556,[1877]
chr1,16776282,16776297,[1879]
chr1,16797824,16797843,[1885]
chr1,16869068,16869088,[1892]
chr1,16869115,16869135,[1892]
chr1,16869237,16869252,[1892]
chr1,16925685,16925710,[1893]
chr1,17041739,17041755,[1905]
chr1,17042326,17042343,[1906]
chr1,17059982,17059999,[1908]
chr1,17305380,17305396,[1925]
chr1,17378183,17378203,[1928]
chr1,17451585,17451605,[1935]
chr1,17481367,17481384,[1939]
chr1,17489455,17489472,[1941]
chr1,17601759,17601783,[1953]
chr1,17607338,17607353,[1956]
chr1,17634182,17634202,[1963]
chr1,17657342,17657359,[1968]
chr1,17707430,17707470,[1970]
chr1,17707572,17707625,[1970]
chr1,17718052,17718081,[1973]
chr1,17718704,17718725,[1974]
chr1,17719137,17719170,[1975]
chr1,17726997,17727014,[1976]
chr1,17904692,17904718,[1983]
chr1,18360178,18360193,[2001]
chr1,18458825,18458853,[2002]
chr1,18853869,18853884,[2009]
chr1,18853977,18853992,[2009]
chr1,19179315,19179332,[2015]
chr1,19943657,19943685,[2030]
chr1,19943780,19943815,[2030]
chr1,19986333,19986352,[2035]
chr1,20260014,20260034,[2045]
chr1,20311564,20311588,[2047]
chr1,20467271,20467286,[2051]
chr1,20508148,20508173,[2056]
chr1,20670998,20671015,[2062]
chr1,20673478,20673493,[2063]
chr1,20673627,20673643,[2063]
chr1,20699294,20699310,[2065]
chr1,20725743,20725764,[2070]
chr1,20740418,20740435,[2073]
chr1,20748642,20748662,[2076]
chr1,20820531,20820555,[2093]
chr1,20825643,20825658,[2095]
chr1,20827859,20827874,[2096]
chr1,20827881,20827918,[2096]
chr1,20832532,20832553,[2101]
chr1,20863766,20863785,[2108]
chr1,20898439,20898455,[2117]
chr1,20907319,20907340,[2119]
chr1,20908849,20908885,[2120]
chr1,20932036,20932053,[2133]
chr1,20939296,20939311,[2136]
chr1,20943295,20943359,[2139]
chr1,20980543,20980569,[2146]
chr1,20984359,20984384,[2149]
chr1,20985461,20985481,[2151]
chr1,21009415,21009455,[2166]
chr1,21018775,21018795,[2170]
chr1,21018804,21018821,[2170]
chr1,21025820,21025841,[2173]
chr1,21031088,21031116,[2175]
chr1,21038306,21038341,[2181]
chr1,21040763,21040779,[2185]
chr1,21052502,21052522,[2189]
chr1,21069089,21069112,[2197]
chr1,21070221,21070241,[2199]
chr1,21089352,21089376,[2212]
chr1,21103528,21103543,[2225]
chr1,21148874,21148891,[2228]
chr1,21148975,21148995,[2228]
chr1,21179690,21179706,[2236]
chr1,21186963,21186979,[2238]
chr1,21187036,21187057,[2238]
chr1,21192743,21192763,[2240]
chr1,21192781,21192796,[2240]
chr1,21249069,21249085,[2251]
chr1,21266865,21266886,[2255]
chr1,21266887,21266912,[2255]
chr1,21267074,21267090,[2255]
chr1,21280620,21280637,[2264]
chr1,21334129,21334146,[2294]
chr1,21335966,21335982,[2296]
chr1,21335988,21336009,[2296]
chr1,21349085,21349150,[2300]
chr1,21349273,21349333,[2300]
chr1,21349513,21349543,[2301]
chr1,21367733,21367807,[2310]
chr1,21367932,21367975,[2310]
chr1,21369656,21369673,[2312]
chr1,21369760,21369776,[2312]
chr1,21371220,21371235,[2313]
chr1,21382730,21382746,[2316]
chr1,21382867,21382882,[2316]
chr1,21449089,21449106,[2334]
chr1,21459020,21459035,[2335]
chr1,21461320,21461355,[2336]
chr1,21511617,21511638,[2344]
chr1,21511839,21511860,[2344]
chr1,21531433,21531483,[2349]
chr1,21554788,21554811,[2353]
chr1,21554826,21554843,[2353]
chr1,21559886,21559907,[2355]
chr1,21630343,21630358,[2366]
chr1,21634152,21634172,[2367]
chr1,21640343,21640358,[2371]
chr1,21646525,21646540,[2372]
chr1,21667976,21667997,[2378]
chr1,21746045,21746061,[2386]
chr1,21752826,21752843,[2387]
chr1,21763085,21763117,[2390]
chr1,21781306,21781321,[2393]
chr1,21883856,21883877,[2415]
chr1,21890971,21891001,[2417]
chr1,21891043,21891058,[2417]
chr1,21947876,21947896,[2427]
chr1,21951182,21951197,[2428]
chr1,21963159,21963175,[2436]
chr1,21963616,21963633,[2437]
chr1,21974094,21974111,[2440]
chr1,21974208,21974228,[2440]
chr1,21978510,21978529,[2442]
chr1,21979931,21979948,[2443]
chr1,21991736,21991752,[2446]
chr1,22099716,22099736,[2448]
chr1,22267959,22267975,[2453]
chr1,22271789,22271804,[2455]
chr1,22272204,22272225,[2456]
chr1,22386611,22386628,[2460]
chr1,23077406,23077443,[2480]
chr1,23115350,23115365,[2483]
chr1,23118289,23118324,[2486]
chr1,23118347,23118363,[2486]
chr1,23173282,23173298,[2492]
chr1,23173548,23173565,[2493]
chr1,23175475,23175490,[2494]
chr1,23188216,23188233,[2500]
chr1,23200419,23200462,[2502]
chr1,23271561,23271578,[2517]
chr1,23271866,23271883,[2518]
chr1,23272394,23272414,[2519]
chr1,23292782,23292799,[2522]
chr1,23324352,23324374,[2528]
chr1,23324528,23324562,[2528]
chr1,23359980,23359996,[2535]
chr1,23369731,23369750,[2538]
chr1,23383695,23383712,[2548]
chr1,23388400,23388430,[2549]
chr1,23399771,23399791,[2554]
chr1,23400421,23400459,[2555]
chr1,23400921,23400946,[2556]
chr1,23426777,23426804,[2560]
chr1,23444578,23444599,[2563]
chr1,23444630,23444650,[2563]
chr1,23555994,23556024,[2575]
chr1,23602568,23602583,[2579]
chr1,23721185,23721206,[2587]
chr1,23767971,23767988,[2594]
chr1,23776917,23776934,[2595]
chr1,23827494,23827509,[2600]
chr1,23827645,23827671,[2600]
chr1,23838944,23838967,[2607]
chr1,23843891,23843906,[2610]
chr1,23853637,23853658,[2613]
chr1,23861139,23861154,[2616]
chr1,23883528,23883545,[2624]
chr1,23893558,23893578,[2626]
chr1,23894742,23894757,[2627]
chr1,23895118,23895145,[2628]
chr1,23895396,23895416,[2629]
chr1,23902846,23902882,[2635]
chr1,23906101,23906116,[2637]
chr1,23913170,23913185,[2640]
chr1,23917020,23917037,[2643]
chr1,23929691,23929727,[2653]
chr1,23935586,23935654,[2656]
chr1,23959135,23959183,[2658]
chr1,24009638,24009657,[2672]
chr1,24017811,24017827,[2674]
chr1,24050679,24050706,[2682]
chr1,24059692,24059712,[2684]
chr1,24093626,24093647,[2691]
chr1,24093665,24093681,[2691]
chr1,24113261,24113278,[2704]
chr1,24202903,24202924,[2718]
chr1,24239399,24239432,[2721]
chr1,24268931,24268954,[2725]
chr1,24269739,24269759,[2726]
chr1,24375187,24375212,[2739]
chr1,24402602,24402617,[2743]
chr1,24468524,24468544,[2747]
chr1,24471440,24471460,[2750]
chr1,24471471,24471486,[2750]
chr1,24475685,24475705,[2752]
chr1,24475796,24475816,[2752]
chr1,24493239,24493259,[2756]
chr1,24547670,24547700,[2764]
chr1,24587318,24587333,[2781]
chr1,24678242,24678272,[2788]
chr1,24679138,24679159,[2791]
chr1,24681110,24681127,[2792]
chr1,24681313,24681329,[2792]
chr1,24685642,24685667,[2794]
chr1,24686927,24686960,[2796]
chr1,24698068,24698084,[2804]
chr1,24713198,24713215,[2811]
chr1,24717920,24717936,[2813]
chr1,24719720,24719747,[2815]
chr1,24779749,24779764,[2823]
chr1,24866318,24866347,[2825]
chr1,25081422,25081442,[2833]
chr1,25107973,25107988,[2837]
chr1,25578136,25578151,[2848]
chr1,26243335,26243355,[2861]
chr1,26285618,26285633,[2862]
chr1,26319044,26319066,[2865]
chr1,26426158,26426175,[2868]
chr1,26426318,26426333,[2868]
chr1,27592533,27592550,[2879]
chr1,28047834,28047851,[2881]
chr1,28048275,28048296,[2882]
chr1,28211601,28211622,[2887]
chr1,28348686,28348723,[2889]
chr1,29332107,29332122,[2896]
chr1,30583962,30583978,[2902]
chr1,30638484,30638499,[2906]
chr1,30741057,30741073,[2910]
chr1,30778772,30778812,[2916]
chr1,30780368,30780388,[2919]
chr1,30802836,30802852,[2924]
chr1,30828783,30828800,[2931]
chr1,30830521,30830541,[2932]
chr1,30830555,30830582,[2932]
chr1,30839427,30839444,[2935]
chr1,30839470,30839497,[2935]
chr1,30839839,30839860,[2936]
chr1,30840206,30840233,[2937]
chr1,30840237,30840257,[2937]
chr1,30848401,30848417,[2940]
chr1,30862107,30862132,[2943]
chr1,30872138,30872153,[2946]
chr1,30872826,30872848,[2947]
chr1,30882213,30882230,[2953]
chr1,30887497,30887514,[2955]
chr1,30898741,30898758,[2957]
chr1,30920901,30920924,[2961]
chr1,30921386,30921406,[2962]
chr1,30930477,30930517,[2969]
chr1,30957024,30957040,[2983]
chr1,31028708,31028724,[2990]
chr1,31042910,31042935,[2994]
chr1,31094237,31094252,[3003]
chr1,31127111,31127127,[3010]
chr1,31142413,31142433,[3015]
chr1,31148054,31148069,[3019]
chr1,31149541,31149562,[3021]
chr1,31205863,31205879,[3025]
chr1,31343991,31344007,[3034]
chr1,31373166,31373192,[3036]
chr1,31373212,31373227,[3036]
chr1,31554198,31554223,[3041]
chr1,31810784,31810814,[3051]
chr1,31995998,31996019,[3053]
chr1,32129673,32129718,[3056]
chr1,32248688,32248704,[3063]
chr1,32249736,32249763,[3064]
chr1,32250413,32250451,[3065]
chr1,32463588,32463604,[3068]
chr1,32554142,32554157,[3070]
chr1,32701071,32701087,[3074]
chr1,32741057,32741077,[3076]
chr1,32744695,32744718,[3077]
chr1,32744742,32744757,[3077]
chr1,32790224,32790243,[3083]
chr1,32790255,32790271,[3083]
chr1,32965248,32965264,[3088]
chr1,33452863,33452879,[3120]
chr1,33461006,33461031,[3124]
chr1,33500437,33500461,[3142]
chr1,33502933,33502956,[3145]
chr1,33532046,33532062,[3157]
chr1,33533584,33533612,[3158]
chr1,33559004,33559021,[3166]
chr1,33563791,33563811,[3168]
chr1,33577873,33577889,[3176]
chr1,33584847,33584862,[3183]
chr1,33589822,33589864,[3184]
chr1,33592232,33592253,[3186]
chr1,33592697,33592712,[3188]
chr1,33604770,33604787,[3198]
chr1,33609659,33609676,[3199]
chr1,33610182,33610207,[3200]
chr1,33610332,33610352,[3200]
chr1,33611077,33611094,[3201]
chr1,33614928,33614945,[3204]
chr1,33624941,33624958,[3209]
chr1,33625108,33625128,[3209]
chr1,33627977,33627994,[3210]
chr1,33635790,33635809,[3213]
chr1,33647745,33647761,[3219]
chr1,33657855,33657875,[3222]
chr1,33669441,33669462,[3227]
chr1,33669902,33669937,[3228]
chr1,33672595,33672610,[3230]
chr1,33684703,33684723,[3231]
chr1,33684726,33684768,[3231]
chr1,33739133,33739156,[3242]
chr1,33739181,33739197,[3242]
chr1,33787584,33787601,[3257]
chr1,33788279,33788294,[3258]
chr1,33797889,33797909,[3263]
chr1,33798419,33798442,[3264]
chr1,33798619,33798636,[3264]
chr1,33806197,33806223,[3265]
chr1,33807615,33807631,[3266]
chr1,33818987,33819007,[3273]
chr1,33875941,33875966,[3283]
chr1,33877741,33877770,[3285]
chr1,33878441,33878461,[3286]
chr1,33883651,33883675,[3289]
chr1,33892877,33892902,[3291]
chr1,33906909,33906924,[3300]
chr1,33925230,33925247,[3309]
chr1,33983682,33983698,[3325]
chr1,34006614,34006631,[3335]
chr1,34019360,34019377,[3342]
chr1,34021874,34021891,[3343]
chr1,34022254,34022271,[3344]
chr1,34060406,34060429,[3357]
chr1,34060544,34060559,[3357]
chr1,34060607,34060624,[3357]
chr1,34093726,34093741,[3368]
chr1,34103897,34103913,[3371]
chr1,34117840,34117870,[3377]
chr1,34129764,34129781,[3383]
chr1,34140757,34140772,[3387]
chr1,34150712,34150729,[3391]
chr1,34175010,34175043,[3395]
chr1,34195402,34195418,[3404]
chr1,34205164,34205189,[3408]
chr1,34207706,34207734,[3410]
chr1,34227709,34227728,[3415]
chr1,34236860,34236877,[3419]
chr1,34284256,34284271,[3428]
chr1,34288933,34288953,[3429]
chr1,34292066,34292093,[3432]
chr1,34304440,34304456,[3436]
chr1,34306753,34306768,[3437]
chr1,34338153,34338180,[3441]
chr1,34381893,34381908,[3445]
chr1,34389382,34389399,[3448]
chr1,34402708,34402724,[3452]
chr1,34411929,34411944,[3455]
chr1,34411968,34412010,[3455]
chr1,34434225,34434254,[3458]
chr1,34434305,34434322,[3458]
chr1,34434424,34434441,[3458]
chr1,34458729,34458749,[3465]
chr1,34464282,34464341,[3471]
chr1,34484698,34484721,[3488]
chr1,34487652,34487677,[3492]
chr1,34490403,34490419,[3493]
chr1,34504369,34504389,[3500]
chr1,34517896,34517911,[3511]
chr1,34518343,34518391,[3512]
chr1,34518560,34518575,[3512]
chr1,34534406,34534440,[3518]
chr1,34604109,34604126,[3541]
chr1,34682641,34682671,[3552]
chr1,34767155,34767180,[3570]
chr1,34803963,34803988,[3579]
chr1,34812718,34812735,[3584]
chr1,34827179,34827196,[3595]
chr1,34835501,34835528,[3604]
chr1,34835709,34835736,[3605]
chr1,34840573,34840594,[3609]
chr1,34843219,34843239,[3612]
chr1,34844491,34844511,[3615]
chr1,34849594,34849611,[3616]
chr1,34867267,34867282,[3628]
chr1,35196632,35196648,[3644]
chr1,35219419,35219435,[3648]
chr1,35228145,35228161,[3649]
chr1,35313796,35313821,[3655]
chr1,35319682,35319702,[3656]
chr1,35332287,35332314,[3657]
