chr,TnG_start,TnG_end,strand
chr1,52387800,52387820,-
chr1,52387979,52387994,-
chr1,52388557,52388577,+
chr1,52388874,52388892,+
chr1,52388894,52388917,-
chr1,52391996,52392017,+
chr1,52392157,52392174,-
chr1,52607740,52607777,-
chr1,52607845,52607866,-
chr1,52630419,52630444,+
chr1,52630948,52630968,-
chr1,52631313,52631334,-
chr1,52653569,52653589,+
chr1,52653824,52653844,+
chr1,52844715,52844745,-
chr1,53050233,53050253,-
chr1,53050432,53050447,-
chr1,53050482,53050503,-
chr1,53297444,53297472,-
chr1,53692794,53692817,+
chr1,53772719,53772742,+
chr1,53772955,53772972,-
chr1,53774011,53774034,+
chr1,53774095,53774118,+
chr1,53774300,53774320,-
chr1,53775592,53775627,+
chr1,53775745,53775772,+
chr1,53776167,53776191,+
chr1,53776320,53776335,+
chr1,53776455,53776470,+
chr1,53777169,53777184,+
chr1,53777500,53777530,-
chr1,53777588,53777613,-
chr1,53780945,53780960,-
chr1,53781373,53781393,-
chr1,53781972,53781987,+
chr1,53782007,53782055,+
chr1,53782242,53782259,+
chr1,53782391,53782416,-
chr1,53782887,53782902,+
chr1,53782908,53782923,+
chr1,53783112,53783137,+
chr1,53783430,53783461,+
chr1,53783650,53783665,-
chr1,53784020,53784043,+
chr1,53797351,53797368,+
chr1,53797369,53797392,-
chr1,53798004,53798019,+
chr1,53824589,53824622,-
chr1,53824748,53824769,-
chr1,53824887,53824904,+
chr1,53845628,53845648,+
chr1,53845829,53845849,-
chr1,53851275,53851341,+
chr1,53851960,53851994,+
chr1,53852437,53852456,+
chr1,53875726,53875746,+
chr1,53875845,53875865,+
chr1,53875930,53876017,+
chr1,53909381,53909398,-
chr1,53909596,53909615,+
chr1,54438773,54438793,+
chr1,54439168,54439207,-
chr1,54492486,54492505,-
chr1,54492519,54492536,+
chr1,54493431,54493454,+
chr1,54493562,54493590,-
chr1,54578722,54578745,-
chr1,54578763,54578779,+
chr1,54585223,54585251,+
chr1,54585396,54585411,+
chr1,54585779,54585811,-
chr1,54585814,54585844,-
chr1,54748117,54748140,+
chr1,54748162,54748185,+
chr1,54842119,54842142,+
chr1,54842217,54842240,+
chr1,54842260,54842280,-
chr1,54871082,54871099,+
chr1,54871257,54871277,+
chr1,54871461,54871477,-
chr1,54871483,54871506,+
chr1,54872070,54872103,+
chr1,54872161,54872190,+
chr1,54872483,54872507,+
chr1,54872810,54872842,+
chr1,54872843,54872860,-
chr1,54872883,54872899,+
chr1,54883064,54883094,+
chr1,54896419,54896452,+
chr1,54896618,54896638,+
chr1,54896749,54896766,-
chr1,54896794,54896811,-
chr1,54896971,54896994,+
chr1,54897019,54897042,+
chr1,54913328,54913364,+
chr1,54913832,54913852,-
chr1,54914060,54914117,-
chr1,54914243,54914270,+
chr1,54914350,54914393,-
chr1,54914728,54914751,+
chr1,54914825,54914862,+
chr1,54914947,54914977,+
chr1,54914980,54915009,+
chr1,54923497,54923526,+
chr1,54923596,54923619,+
chr1,54923648,54923673,+
chr1,54923840,54923855,+
chr1,54924155,54924172,+
chr1,54924366,54924381,+
chr1,54925365,54925405,-
chr1,55053346,55053366,+
chr1,55130510,55130546,+
chr1,55130697,55130720,-
chr1,55132056,55132089,+
chr1,55132090,55132118,+
chr1,55236964,55236984,+
chr1,55405559,55405579,-
chr1,55446911,55446991,+
chr1,56236751,56236768,+
chr1,56236925,56236959,+
chr1,58301399,58301414,+
chr1,58303806,58303842,-
chr1,58422783,58422806,-
chr1,58423298,58423321,+
chr1,58423368,58423383,-
chr1,58423558,58423593,+
chr1,58445863,58445883,+
chr1,58505219,58505242,-
chr1,58505291,58505313,+
chr1,58505429,58505446,+
chr1,58711054,58711082,-
chr1,58711288,58711324,-
chr1,58712470,58712504,-
chr1,58712995,58713015,-
chr1,58713164,58713194,-
chr1,58713198,58713221,-
chr1,58716436,58716453,-
chr1,58716832,58716863,-
chr1,58716998,58717013,-
chr1,58721239,58721261,+
chr1,58721306,58721321,-
chr1,58797888,58797903,-
chr1,58798028,58798145,-
chr1,58974237,58974257,-
chr1,59602796,59602819,+
chr1,59602841,59602864,-
chr1,59669896,59669911,-
chr1,59684204,59684221,+
chr1,59684625,59684645,-
chr1,59684744,59684759,+
chr1,59684818,59684842,+
chr1,59913293,59913309,+
chr1,59917787,59917803,+
chr1,59923405,59923420,+
chr1,60016265,60016285,+
chr1,60016359,60016379,+
chr1,60016415,60016447,+
chr1,60016512,60016564,-
chr1,60087202,60087238,+
chr1,60087630,60087653,-
chr1,60087874,60087889,+
chr1,60097833,60097848,+
chr1,60098814,60098863,-
chr1,60483197,60483216,-
chr1,60627687,60627714,+
chr1,60652594,60652631,+
chr1,60713708,60713728,+
chr1,60713749,60713773,+
chr1,60713967,60713987,-
chr1,60746091,60746121,-
chr1,60746224,60746259,+
chr1,60746536,60746552,-
chr1,60746771,60746807,-
chr1,60754703,60754720,+
chr1,60754882,60754930,-
chr1,60755107,60755127,+
chr1,60755300,60755315,-
chr1,60755358,60755378,-
chr1,60755455,60755472,-
chr1,60755834,60755854,+
chr1,60758002,60758019,-
chr1,60758185,60758208,-
chr1,60758463,60758486,+
chr1,60758594,60758614,+
chr1,60760429,60760446,-
chr1,60761231,60761262,+
chr1,60761264,60761333,+
chr1,60761482,60761498,+
chr1,60761531,60761559,-
chr1,60761688,60761724,-
chr1,60761912,60761951,-
chr1,60762233,60762263,-
chr1,60775245,60775276,+
chr1,60776386,60776406,+
chr1,60776620,60776679,-
chr1,60777097,60777120,-
chr1,60777479,60777494,-
chr1,60781761,60781793,+
chr1,60781817,60781833,+
chr1,60782189,60782206,-
chr1,60782240,60782263,+
chr1,60782353,60782377,+
chr1,60782444,60782464,-
chr1,60782516,60782539,+
chr1,60875448,60875464,-
chr1,60875796,60875813,+
chr1,60875817,60875857,-
chr1,60875989,60876012,-
chr1,60876034,60876049,-
chr1,60882707,60882723,+
chr1,60883009,60883032,-
chr1,60883107,60883138,-
chr1,60883218,60883248,+
chr1,60883475,60883492,+
chr1,60886528,60886548,-
chr1,60886759,60886776,+
chr1,60887071,60887094,+
chr1,60898510,60898544,-
chr1,60899181,60899205,-
chr1,60899224,60899247,-
chr1,60899697,60899712,-
chr1,60907386,60907402,-
chr1,60908314,60908330,-
chr1,60908404,60908427,-
chr1,60908484,60908501,-
chr1,60908538,60908571,-
chr1,60908888,60908929,-
chr1,60908978,60909001,+
chr1,60909325,60909355,-
chr1,60909712,60909729,+
chr1,60910095,60910123,+
chr1,60911222,60911237,-
chr1,60911589,60911664,+
chr1,60912079,60912099,+
chr1,60913267,60913297,-
chr1,60913518,60913535,-
chr1,60914124,60914147,-
chr1,60914223,60914262,+
chr1,60914485,60914508,-
chr1,60916409,60916429,-
chr1,60917086,60917109,-
chr1,60917569,60917586,-
chr1,60941537,60941552,-
chr1,60941561,60941577,-
chr1,60941715,60941738,-
chr1,60974500,60974547,+
chr1,60978103,60978151,-
chr1,60978503,60978566,-
chr1,60978844,60978859,+
chr1,60990616,60990631,-
chr1,60990937,60990952,+
chr1,61027363,61027387,+
chr1,61027939,61027959,-
chr1,61035432,61035455,-
chr1,61046115,61046174,+
chr1,61046760,61046781,-
chr1,61050066,61050083,+
chr1,61050135,61050158,-
chr1,61050365,61050419,-
chr1,61068177,61068197,+
chr1,61135667,61135682,+
chr1,61135832,61135847,-
chr1,61135938,61135962,-
chr1,61136195,61136218,-
chr1,61137493,61137510,-
chr1,61139509,61139524,-
chr1,61434904,61434925,-
chr1,61435039,61435059,+
chr1,61435182,61435211,+
chr1,62786245,62786280,-
chr1,62786318,62786351,.
chr1,63114382,63114409,-
chr1,63114551,63114566,-
chr1,63176891,63176906,-
chr1,63782185,63782205,+
chr1,64088152,64088192,+
chr1,64088229,64088250,+
chr1,64088274,64088297,+
chr1,64088519,64088536,-
chr1,64120755,64120817,+
chr1,64120819,64120842,+
chr1,64120879,64120894,+
chr1,64121053,64121074,-
chr1,64121106,64121168,.
chr1,64160621,64160644,-
chr1,64265996,64266044,+
chr1,64266102,64266134,-
chr1,64266191,64266214,-
chr1,64266279,64266294,+
chr1,64266367,64266382,+
chr1,64266548,64266564,+
chr1,64266768,64266808,+
chr1,64266845,64266861,+
chr1,64528103,64528118,+
chr1,64531862,64531882,+
chr1,64531985,64532005,+
chr1,64616785,64616806,-
chr1,64956172,64956209,-
chr1,64956409,64956424,-
chr1,65975896,65975919,-
chr1,66552803,66552823,-
chr1,66816825,66816848,+
chr1,66817023,66817043,+
chr1,66863567,66863626,-
chr1,66863648,66863665,+
chr1,66863719,66863761,-
chr1,66863886,66863902,+
chr1,67039285,67039312,+
chr1,67685846,67685869,-
chr1,67685878,67685898,-
chr1,67685902,67685917,-
chr1,68407535,68407568,+
chr1,69537362,69537394,-
chr1,69537452,69537469,-
chr1,69537902,69537917,+
chr1,69537991,69538006,+
chr1,69538270,69538285,-
chr1,69543854,69543881,+
chr1,69543886,69543906,+
chr1,69544229,69544252,+
chr1,69545006,69545021,-
chr1,69545772,69545795,-
chr1,69555263,69555280,+
chr1,69555355,69555370,-
chr1,69555514,69555539,-
chr1,69555995,69556010,+
chr1,69556097,69556120,-
chr1,69608872,69608887,+
chr1,69609068,69609105,+
chr1,69609403,69609438,+
chr1,69643845,69643865,+
chr1,69644060,69644084,-
chr1,69644385,69644400,+
chr1,69644877,69644899,+
chr1,69645255,69645290,-
chr1,69645428,69645452,-
chr1,69645476,69645496,+
chr1,69657462,69657495,+
chr1,69657772,69657801,+
chr1,69657846,69657884,+
chr1,69657916,69657935,-
chr1,69662460,69662510,.
chr1,69662628,69662645,+
chr1,69662658,69662683,+
chr1,69662783,69662810,+
chr1,69663063,69663083,-
chr1,69663246,69663262,+
chr1,69666737,69666762,+
chr1,69667031,69667081,-
chr1,69667419,69667460,+
chr1,69667561,69667589,+
chr1,69675127,69675143,-
chr1,69675207,69675234,+
chr1,69680028,69680059,+
chr1,69680414,69680437,+
chr1,69680588,69680611,-
chr1,69681323,69681368,+
chr1,69681505,69681535,+
chr1,69681564,69681592,-
chr1,69682333,69682358,+
chr1,69682495,69682512,+
chr1,69682661,69682681,+
chr1,69682745,69682774,-
chr1,69682822,69682853,-
chr1,69683182,69683198,+
chr1,69683445,69683465,+
chr1,69686284,69686299,+
chr1,69686389,69686428,+
chr1,69686503,69686544,-
chr1,69686611,69686666,+
chr1,69687075,69687101,-
chr1,69688386,69688401,+
chr1,69752866,69752883,-
chr1,69752978,69753005,-
chr1,69759405,69759432,-
chr1,69759816,69759844,+
chr1,69760137,69760152,-
chr1,69764739,69764775,+
chr1,69767928,69767951,-
chr1,69769133,69769182,+
chr1,69769607,69769656,-
chr1,70983350,70983373,-
chr1,70983382,70983402,-
chr1,70983406,70983421,-
chr1,72244582,72244617,-
chr1,72254531,72254547,+
chr1,72306970,72306994,-
chr1,72307170,72307210,-
chr1,72307778,72307793,-
chr1,73320402,73320422,-
chr1,74239191,74239222,+
chr1,74262829,74262847,-
chr1,74391264,74391292,+
chr1,74397254,74397284,+
chr1,74398439,74398454,+
chr1,75125344,75125359,+
chr1,75125382,75125419,-
chr1,75236342,75236357,+
chr1,75521284,75521299,-
chr1,75521859,75521876,-
chr1,75522263,75522280,-
chr1,75522317,75522336,-
chr1,75522362,75522388,-
chr1,77940548,77940574,-
chr1,77940642,77940657,-
chr1,78489300,78489317,-
chr1,78536782,78536802,+
chr1,78537340,78537364,-
chr1,78538502,78538530,+
chr1,78657463,78657499,.
chr1,79464381,79464416,+
chr1,79561418,79561435,-
chr1,79751809,79751850,+
chr1,79751940,79751957,-
chr1,79752458,79752498,+
chr1,79752614,79752631,+
chr1,79752849,79752864,+
chr1,79752875,79752895,+
chr1,79761877,79761925,+
chr1,79775870,79775890,-
chr1,80341387,80341404,-
chr1,80409815,80409832,+
chr1,80416185,80416209,-
chr1,80416288,80416305,-
chr1,80416432,80416452,-
chr1,80416593,80416628,-
chr1,80440648,80440668,+
chr1,80441129,80441149,+
chr1,80441225,80441240,-
chr1,80637070,80637088,-
chr1,80638138,80638153,-
chr1,80638197,80638216,+
chr1,80643380,80643397,+
chr1,80644144,80644159,+
chr1,80644421,80644444,-
chr1,80664767,80664810,+
chr1,80665576,80665601,-
chr1,80665605,80665628,-
chr1,80665816,80665833,+
chr1,80670584,80670601,+
chr1,80670710,80670733,+
chr1,80670801,80670824,-
chr1,80670907,80670930,-
chr1,80671235,80671250,+
chr1,80671292,80671312,+
chr1,80728600,80728617,-
chr1,80728780,80728810,-
chr1,80730762,80730777,+
chr1,80746631,80746647,-
chr1,80747090,80747122,-
chr1,80747507,80747557,+
chr1,80757351,80757380,+
chr1,80758841,80758864,-
chr1,80765631,80765657,+
chr1,81185685,81185700,-
chr1,82551095,82551118,+
chr1,82725585,82725637,+
chr1,82803692,82803708,-
chr1,82803846,82803862,-
chr1,82803906,82803930,-
chr1,82807014,82807034,-
chr1,82807550,82807600,-
chr1,82830837,82830853,+
chr1,82831023,82831110,.
chr1,82832338,82832355,+
chr1,82832736,82832771,+
chr1,82833327,82833356,+
chr1,82833458,82833524,-
chr1,82833762,82833779,+
chr1,82833948,82833988,+
chr1,82900844,82900871,-
chr1,82973757,82973777,-
chr1,82974082,82974099,+
chr1,83006488,83006505,-
chr1,83616867,83616890,+
chr1,83616940,83616970,+
chr1,83616975,83617013,+
chr1,84839741,84839777,+
chr1,85686540,85686563,-
chr1,85686564,85686580,+
chr1,85732616,85732632,-
chr1,85739564,85739585,+
chr1,85739728,85739788,+
chr1,85740157,85740175,-
chr1,85740361,85740382,-
chr1,86152525,86152541,-
chr1,86152732,86152753,-
chr1,86152898,86152950,-
chr1,86153361,86153376,-
chr1,86229147,86229172,+
chr1,86344210,86344246,-
chr1,86344538,86344554,-
chr1,86360191,86360214,+
chr1,86394556,86394576,-
chr1,86441237,86441252,-
chr1,86441255,86441297,-
chr1,86441758,86441779,+
chr1,86441840,86441867,+
chr1,86471426,86471461,-
chr1,86471481,86471538,-
chr1,86525713,86525736,-
chr1,86528591,86528608,-
chr1,86528754,86528771,-
chr1,86586947,86586962,-
chr1,87608192,87608306,-
chr1,87608311,87608327,-
chr1,87608513,87608536,-
chr1,87637089,87637112,-
chr1,87660072,87660100,-
chr1,87660278,87660316,+
chr1,87755333,87755363,+
chr1,87755757,87755774,+
chr1,87811476,87811496,+
chr1,87827646,87827662,+
chr1,87827865,87827893,+
chr1,87828004,87828032,+
chr1,87829575,87829595,-
chr1,87847376,87847396,-
chr1,87847519,87847582,+
chr1,87847678,87847720,-
chr1,87847723,87847740,-
chr1,87867034,87867054,-
chr1,87899915,87899936,-
chr1,88497547,88497562,+
chr1,88497807,88497830,-
chr1,88578250,88578279,-
chr1,88578649,88578678,+
chr1,88587843,88587866,+
chr1,88622856,88622871,-
chr1,88622938,88622973,+
chr1,88644746,88644778,-
chr1,88655193,88655229,+
chr1,88704922,88704951,+
chr1,88705383,88705427,+
chr1,88709148,88709175,+
chr1,88709199,88709231,+
chr1,88709255,88709287,-
chr1,90695486,90695506,+
chr1,91095145,91095160,-
chr1,91095737,91095758,-
chr1,91249881,91249899,+
chr1,91250066,91250086,+
chr1,91250248,91250280,-
chr1,91399339,91399396,-
chr1,91459967,91459990,-
chr1,91539525,91539556,-
chr1,92051172,92051203,+
chr1,92058736,92058757,+
chr1,92069477,92069500,+
chr1,92070016,92070043,+
chr1,92080245,92080280,+
chr1,92103664,92103679,-
chr1,92119784,92119814,+
chr1,92119823,92119857,-
chr1,92910327,92910350,+
chr1,93635979,93636009,-
chr1,93755529,93755578,-
chr1,94034808,94034841,+
chr1,94035656,94035671,-
chr1,94035759,94035782,-
chr1,94055496,94055513,-
chr1,94091611,94091628,-
chr1,94091940,94091963,-
chr1,94092006,94092029,-
chr1,94402166,94402186,+
chr1,94750075,94750100,-
chr1,95226199,95226219,+
chr1,95226228,95226249,+
chr1,95313868,95313887,-
chr1,95655317,95655340,+
chr1,95655521,95655547,+
chr1,95655898,95655913,+
chr1,95656100,95656115,+
chr1,95656243,95656274,+
chr1,95656314,95656335,+
chr1,95656865,95656885,+
chr1,95657003,95657046,.
chr1,95657189,95657205,+
chr1,95657332,95657348,+
chr1,95664893,95664934,-
chr1,95665792,95665828,-
chr1,95666539,95666555,-
chr1,95666569,95666620,+
chr1,95666635,95666677,+
chr1,95667777,95667804,+
chr1,95744530,95744570,-
chr1,95744594,95744609,-
chr1,95744670,95744695,+
chr1,97171282,97171305,-
chr1,97496843,97496868,-
chr1,97497005,97497021,-
chr1,97580346,97580362,+
chr1,97660369,97660389,+
chr1,97660618,97660651,+
chr1,97662295,97662318,-
chr1,97662377,97662412,+
chr1,97662450,97662470,-
chr1,97770287,97770322,-
chr1,97918461,97918477,+
chr1,97918960,97919038,-
chr1,98092975,98093055,.
chr1,98112960,98112980,+
chr1,98113089,98113104,+
chr1,98113108,98113128,+
chr1,98470928,98470965,-
chr1,102004262,102004277,+
chr1,103615923,103615940,-
chr1,103615943,103615975,-
chr1,103899307,103899330,-
chr1,103899376,103899397,+
chr1,103899739,103899762,+
chr1,103899838,103899853,+
chr1,103899856,103899872,-
chr1,104269394,104269409,-
chr1,105663599,105663628,+
chr1,105838786,105838819,-
chr1,106152206,106152229,-
chr1,106152415,106152430,+
chr1,106204174,106204189,+
chr1,106204246,106204288,-
chr1,106318556,106318595,-
chr1,106318825,106318845,-
chr1,106321175,106321211,-
chr1,106321319,106321342,-
chr1,106321399,106321422,-
chr1,106321661,106321694,+
chr1,106321786,106321834,-
chr1,106321989,106322004,-
chr1,106322024,106322051,+
chr1,106561036,106561076,+
chr1,106569945,106569974,-
chr1,106570081,106570104,-
chr1,106570993,106571013,-
chr1,106600298,106600323,+
chr1,106600380,106600401,+
chr1,106600910,106600933,-
chr1,106601069,106601098,+
chr1,106602669,106602690,+
chr1,106602712,106602735,-
chr1,106602758,106602778,-
chr1,106606169,106606189,+
chr1,106606572,106606597,+
chr1,106606801,106606818,+
chr1,106606831,106606851,+
chr1,106606872,106606889,-
chr1,106607531,106607551,+
chr1,106612171,106612205,+
chr1,106612212,106612229,+
chr1,106612594,106612617,+
chr1,106617198,106617215,+
chr1,106617422,106617446,+
chr1,106617822,106617845,-
chr1,106647460,106647498,+
chr1,106663448,106663476,-
chr1,106714406,106714429,+
chr1,106757849,106757864,-
chr1,106758544,106758564,+
chr1,108209066,108209096,+
chr1,108209453,108209473,-
chr1,108209548,108209564,-
chr1,109266650,109266665,-
chr1,109960597,109960620,+
chr1,111191144,111191164,+
chr1,112457481,112457549,-
chr1,112457592,112457613,-
chr1,112477443,112477459,+
chr1,118311653,118311676,+
chr1,118321509,118321524,-
chr1,118388446,118388479,-
chr1,118389393,118389420,-
chr1,118390815,118390832,-
chr1,118390865,118390882,-
chr1,118390972,118390996,-
chr1,118391180,118391213,-
chr1,118458891,118458906,-
chr1,119836954,119836969,+
chr1,119837959,119837982,+
chr1,120121221,120121243,-
chr1,121328223,121328244,+
chr1,121568106,121568129,+
chr1,121668195,121668218,-
chr1,122656039,122656054,-
chr1,122656247,122656270,-
chr1,125436022,125436045,-
chr1,125466386,125466407,-
chr1,125466518,125466558,-
chr1,125466646,125466669,+
chr1,125466676,125466691,+
chr1,125467479,125467533,+
chr1,125467660,125467684,+
chr1,125467916,125467954,+
chr1,127204532,127204560,+
chr1,127214679,127214699,-
chr1,127215137,127215163,+
chr1,127215422,127215459,+
chr1,127215920,127215955,-
chr1,127216316,127216336,-
chr1,127233574,127233589,+
chr1,127242695,127242715,-
chr1,127242973,127242989,+
chr1,127305747,127305770,+
chr1,127306570,127306595,-
chr1,127322742,127322775,-
chr1,127773578,127773617,+
chr1,127773692,127773719,+
