,chr,TnG_start,TnG_end,strand
115,chr1,37430562,37430585,-
116,chr1,37478069,37478089,+
117,chr1,37481231,37481249,+
118,chr1,37481466,37481493,-
119,chr1,37540233,37540256,+
120,chr1,37544481,37544504,-
121,chr1,37889910,37889933,+
122,chr1,37890099,37890119,-
123,chr1,37890631,37890654,-
124,chr1,38128857,38128874,+
125,chr1,38664869,38664889,-
126,chr1,38898297,38898328,+
127,chr1,38898330,38898346,+
128,chr1,38898349,38898366,+
129,chr1,39281434,39281463,+
130,chr1,39367515,39367538,-
131,chr1,39535365,39535381,-
132,chr1,39556038,39556055,-
133,chr1,39559129,39559156,-
134,chr1,39576100,39576123,+
135,chr1,39577697,39577745,+
136,chr1,39842020,39842045,-
137,chr1,39842894,39842961,-
138,chr1,39902404,39902424,-
139,chr1,39902461,39902501,+
140,chr1,39917716,39917743,-
141,chr1,39918248,39918268,-
142,chr1,39918477,39918507,-
143,chr1,39924201,39924227,-
144,chr1,39936342,39936369,-
145,chr1,39936793,39936808,-
146,chr1,39936826,39936870,-
147,chr1,39936926,39936949,-
148,chr1,39961398,39961445,-
149,chr1,40056092,40056107,+
150,chr1,40324455,40324470,-
151,chr1,40324874,40324902,-
152,chr1,40324908,40324929,-
153,chr1,40325024,40325041,-
154,chr1,40325079,40325114,-
155,chr1,40382990,40383038,+
156,chr1,40399432,40399451,-
157,chr1,40399586,40399601,+
158,chr1,40399615,40399656,-
159,chr1,40399668,40399691,-
160,chr1,40469472,40469487,-
161,chr1,40469521,40469548,+
162,chr1,40469561,40469613,+
163,chr1,40469809,40469824,-
164,chr1,40470000,40470020,-
165,chr1,40473940,40473956,+
166,chr1,40475885,40475908,-
167,chr1,40476514,40476534,+
168,chr1,40476630,40476653,-
169,chr1,40476725,40476750,-
170,chr1,40476920,40476943,-
171,chr1,40479634,40479654,-
172,chr1,40479978,40479993,-
173,chr1,40515477,40515492,-
174,chr1,43098359,43098374,+
175,chr1,43207443,43207468,+
176,chr1,43445330,43445366,+
177,chr1,43447206,43447222,-
178,chr1,43456824,43456840,-
179,chr1,43457114,43457134,+
180,chr1,43457188,43457211,-
181,chr1,43463873,43463890,-
182,chr1,43463898,43463913,-
183,chr1,43464797,43464814,-
184,chr1,43464917,43464935,-
185,chr1,43465008,43465023,-
186,chr1,43465531,43465548,-
187,chr1,43467613,43467657,+
188,chr1,43467993,43468014,-
189,chr1,43468121,43468141,+
190,chr1,43472573,43472593,+
191,chr1,43472684,43472704,-
192,chr1,43472715,43472730,+
193,chr1,43516602,43516633,-
194,chr1,43516680,43516700,-
195,chr1,43520338,43520361,+
196,chr1,43535084,43535107,+
197,chr1,43535205,43535233,-
198,chr1,43535324,43535351,-
199,chr1,43536365,43536406,-
200,chr1,43542318,43542351,-
201,chr1,43826893,43826936,+
202,chr1,43880558,43880595,-
203,chr1,46551398,46551420,-
204,chr1,46701479,46701502,-
205,chr1,46852447,46852468,-
206,chr1,46852537,46852569,+
207,chr1,46852647,46852662,-
208,chr1,46894766,46894794,-
209,chr1,46895035,46895061,+
210,chr1,46939351,46939381,+
211,chr1,46939537,46939598,+
212,chr1,46939757,46939802,+
213,chr1,48497366,48497382,+
214,chr1,48817389,48817404,+
215,chr1,48817472,48817498,+
216,chr1,51478075,51478104,+
217,chr1,51478122,51478173,+
218,chr1,51584544,51584607,+
219,chr1,51584680,51584703,-
220,chr1,51584958,51584981,-
221,chr1,51585207,51585222,-
222,chr1,51585601,51585617,+
223,chr1,51593691,51593707,+
224,chr1,51593768,51593812,+
225,chr1,51594012,51594036,+
226,chr1,52004568,52004591,+
227,chr1,52004791,52004811,+
228,chr1,52009352,52009428,+
229,chr1,52009548,52009593,-
230,chr1,52011017,52011045,+
231,chr1,52011120,52011137,-
232,chr1,52011546,52011569,+
233,chr1,52019186,52019232,+
234,chr1,52019241,52019261,+
235,chr1,52019263,52019300,+
236,chr1,52019465,52019481,+
237,chr1,52019685,52019712,-
238,chr1,52019845,52019881,-
239,chr1,52020366,52020383,-
240,chr1,52020391,52020408,-
241,chr1,52022431,52022460,+
242,chr1,52055971,52056004,-
243,chr1,52056021,52056036,+
244,chr1,52056106,52056126,-
245,chr1,52100590,52100615,-
246,chr1,52236619,52236635,+
247,chr1,52363840,52363863,+
248,chr1,52363965,52363982,-
249,chr1,52387606,52387621,-
250,chr1,52387767,52387784,-
251,chr1,52387800,52387820,-
252,chr1,52387979,52387994,-
253,chr1,52388557,52388577,+
254,chr1,52388874,52388892,+
255,chr1,52388894,52388917,-
256,chr1,52391996,52392017,+
257,chr1,52392157,52392174,-
258,chr1,52607740,52607777,-
259,chr1,52607845,52607866,-
260,chr1,52630419,52630444,+
261,chr1,52630948,52630968,-
262,chr1,52631313,52631334,-
263,chr1,52653569,52653589,+
264,chr1,52653824,52653844,+
265,chr1,52844715,52844745,-
266,chr1,53050233,53050253,-
267,chr1,53050432,53050447,-
268,chr1,53050482,53050503,-
269,chr1,53297444,53297472,-
270,chr1,53692794,53692817,+
271,chr1,53772719,53772742,+
272,chr1,53772955,53772972,-
273,chr1,53774011,53774034,+
274,chr1,53774095,53774118,+
275,chr1,53774300,53774320,-
276,chr1,53777169,53777184,+
277,chr1,53777500,53777530,-
278,chr1,53777588,53777613,-
279,chr1,53783430,53783461,+
280,chr1,53783650,53783665,-
281,chr1,53784020,53784043,+
282,chr1,53797351,53797368,+
283,chr1,53797369,53797392,-
284,chr1,53798004,53798019,+
285,chr1,53824589,53824622,-
286,chr1,53824748,53824769,-
287,chr1,53824887,53824904,+
288,chr1,53845628,53845648,+
289,chr1,53845829,53845849,-
290,chr1,53851275,53851341,+
291,chr1,53851960,53851994,+
292,chr1,53852437,53852456,+
293,chr1,53875726,53875746,+
294,chr1,53875845,53875865,+
295,chr1,53875930,53876017,+
296,chr1,53909381,53909398,-
297,chr1,53909596,53909615,+
298,chr1,54438773,54438793,+
299,chr1,54439168,54439207,-
300,chr1,54492486,54492505,-
301,chr1,54492519,54492536,+
302,chr1,54493431,54493454,+
303,chr1,54493562,54493590,-
304,chr1,54578722,54578745,-
305,chr1,54578763,54578779,+
306,chr1,54585223,54585251,+
307,chr1,54585396,54585411,+
308,chr1,54585779,54585811,-
309,chr1,54585814,54585844,-
310,chr1,54748117,54748140,+
311,chr1,54748162,54748185,+
312,chr1,54842119,54842142,+
313,chr1,54842217,54842240,+
314,chr1,54842260,54842280,-
315,chr1,54872810,54872842,+
316,chr1,54872843,54872860,-
317,chr1,54872883,54872899,+
318,chr1,54883064,54883094,+
319,chr1,54896419,54896452,+
320,chr1,54896618,54896638,+
321,chr1,54896749,54896766,-
322,chr1,54896794,54896811,-
323,chr1,54896971,54896994,+
324,chr1,54897019,54897042,+
325,chr1,54923497,54923526,+
326,chr1,54923596,54923619,+
327,chr1,54923648,54923673,+
328,chr1,54923840,54923855,+
329,chr1,54924155,54924172,+
330,chr1,54924366,54924381,+
331,chr1,54925365,54925405,-
332,chr1,55053346,55053366,+
333,chr1,55130510,55130546,+
334,chr1,55130697,55130720,-
335,chr1,55132056,55132089,+
336,chr1,55132090,55132118,+
337,chr1,55236964,55236984,+
338,chr1,55405559,55405579,-
339,chr1,55446911,55446991,+
340,chr1,58301399,58301414,+
341,chr1,58303806,58303842,-
342,chr1,58422783,58422806,-
343,chr1,58423298,58423321,+
344,chr1,58423368,58423383,-
345,chr1,58423558,58423593,+
346,chr1,58445863,58445883,+
347,chr1,58505219,58505242,-
348,chr1,58505291,58505313,+
349,chr1,58505429,58505446,+
350,chr1,58711054,58711082,-
351,chr1,58711288,58711324,-
352,chr1,58712470,58712504,-
353,chr1,58712995,58713015,-
354,chr1,58713164,58713194,-
355,chr1,58713198,58713221,-
356,chr1,58716436,58716453,-
357,chr1,58716832,58716863,-
358,chr1,58716998,58717013,-
359,chr1,58721239,58721261,+
360,chr1,58721306,58721321,-
361,chr1,58797888,58797903,-
362,chr1,58798028,58798145,-
363,chr1,58974237,58974257,-
364,chr1,59602796,59602819,+
365,chr1,59602841,59602864,-
366,chr1,59669896,59669911,-
367,chr1,59684204,59684221,+
368,chr1,59684625,59684645,-
369,chr1,59684744,59684759,+
370,chr1,59684818,59684842,+
371,chr1,59913293,59913309,+
372,chr1,59917787,59917803,+
373,chr1,59923405,59923420,+
374,chr1,60016265,60016285,+
375,chr1,60016359,60016379,+
376,chr1,60016415,60016447,+
377,chr1,60016512,60016564,-
378,chr1,60097833,60097848,+
379,chr1,60098814,60098863,-
380,chr1,60483197,60483216,-
381,chr1,60627687,60627714,+
382,chr1,60652594,60652631,+
383,chr1,60713708,60713728,+
384,chr1,60713749,60713773,+
385,chr1,60713967,60713987,-
386,chr1,60746771,60746807,-
387,chr1,60761688,60761724,-
388,chr1,60761912,60761951,-
389,chr1,60762233,60762263,-
390,chr1,60775245,60775276,+
391,chr1,60776386,60776406,+
392,chr1,60776620,60776679,-
393,chr1,60777097,60777120,-
394,chr1,60777479,60777494,-
395,chr1,60875448,60875464,-
396,chr1,60875796,60875813,+
397,chr1,60875817,60875857,-
398,chr1,60875989,60876012,-
399,chr1,60876034,60876049,-
400,chr1,60882707,60882723,+
401,chr1,60883009,60883032,-
402,chr1,60883107,60883138,-
403,chr1,60883218,60883248,+
404,chr1,60883475,60883492,+
405,chr1,60886528,60886548,-
406,chr1,60886759,60886776,+
407,chr1,60887071,60887094,+
408,chr1,60898510,60898544,-
409,chr1,60899181,60899205,-
410,chr1,60899224,60899247,-
411,chr1,60899697,60899712,-
412,chr1,60907386,60907402,-
413,chr1,60908314,60908330,-
414,chr1,60908404,60908427,-
415,chr1,60908484,60908501,-
416,chr1,60908538,60908571,-
417,chr1,60908888,60908929,-
418,chr1,60908978,60909001,+
419,chr1,60909325,60909355,-
420,chr1,60909712,60909729,+
421,chr1,60910095,60910123,+
422,chr1,60911222,60911237,-
423,chr1,60911589,60911664,+
424,chr1,60912079,60912099,+
425,chr1,60913267,60913297,-
426,chr1,60913518,60913535,-
427,chr1,60914124,60914147,-
428,chr1,60914223,60914262,+
429,chr1,60914485,60914508,-
430,chr1,60916409,60916429,-
431,chr1,60917086,60917109,-
432,chr1,60917569,60917586,-
433,chr1,60941537,60941552,-
434,chr1,60941561,60941577,-
435,chr1,60941715,60941738,-
436,chr1,60974500,60974547,+
437,chr1,60978103,60978151,-
438,chr1,60978503,60978566,-
439,chr1,60978844,60978859,+
440,chr1,60990616,60990631,-
441,chr1,60990937,60990952,+
442,chr1,61027363,61027387,+
443,chr1,61027939,61027959,-
444,chr1,61035432,61035455,-
445,chr1,61046115,61046174,+
446,chr1,61046760,61046781,-
447,chr1,61050066,61050083,+
448,chr1,61050135,61050158,-
449,chr1,61050365,61050419,-
450,chr1,61068177,61068197,+
451,chr1,61135667,61135682,+
452,chr1,61135832,61135847,-
453,chr1,61135938,61135962,-
454,chr1,61136195,61136218,-
455,chr1,61137493,61137510,-
456,chr1,61139509,61139524,-
457,chr1,62786245,62786280,-
458,chr1,62786318,62786351,.
459,chr1,63114382,63114409,-
460,chr1,63114551,63114566,-
461,chr1,63782185,63782205,+
462,chr1,64088152,64088192,+
463,chr1,64088229,64088250,+
464,chr1,64088274,64088297,+
465,chr1,64088519,64088536,-
466,chr1,64120755,64120817,+
467,chr1,64120819,64120842,+
468,chr1,64120879,64120894,+
469,chr1,64121053,64121074,-
470,chr1,64121106,64121168,.
471,chr1,64160621,64160644,-
472,chr1,64528103,64528118,+
473,chr1,64531862,64531882,+
474,chr1,64531985,64532005,+
475,chr1,64616785,64616806,-
476,chr1,64956172,64956209,-
477,chr1,64956409,64956424,-
478,chr1,65975896,65975919,-
479,chr1,66552803,66552823,-
480,chr1,66816825,66816848,+
481,chr1,66817023,66817043,+
482,chr1,66863567,66863626,-
483,chr1,66863648,66863665,+
484,chr1,66863719,66863761,-
485,chr1,66863886,66863902,+
486,chr1,67039285,67039312,+
487,chr1,67685846,67685869,-
488,chr1,67685878,67685898,-
489,chr1,67685902,67685917,-
490,chr1,68407535,68407568,+
491,chr1,69537362,69537394,-
492,chr1,69537452,69537469,-
493,chr1,69537902,69537917,+
494,chr1,69537991,69538006,+
495,chr1,69538270,69538285,-
496,chr1,69543854,69543881,+
497,chr1,69543886,69543906,+
498,chr1,69544229,69544252,+
499,chr1,69545006,69545021,-
500,chr1,69545772,69545795,-
501,chr1,69555263,69555280,+
502,chr1,69555355,69555370,-
503,chr1,69555514,69555539,-
504,chr1,69555995,69556010,+
505,chr1,69556097,69556120,-
506,chr1,69608872,69608887,+
507,chr1,69609068,69609105,+
508,chr1,69609403,69609438,+
509,chr1,69657462,69657495,+
510,chr1,69657772,69657801,+
511,chr1,69657846,69657884,+
512,chr1,69657916,69657935,-
513,chr1,69662460,69662510,.
514,chr1,69662628,69662645,+
515,chr1,69662658,69662683,+
516,chr1,69662783,69662810,+
517,chr1,69663063,69663083,-
518,chr1,69663246,69663262,+
519,chr1,69666737,69666762,+
520,chr1,69667031,69667081,-
521,chr1,69667419,69667460,+
522,chr1,69667561,69667589,+
523,chr1,69675127,69675143,-
524,chr1,69675207,69675234,+
525,chr1,69680028,69680059,+
526,chr1,69680414,69680437,+
527,chr1,69680588,69680611,-
528,chr1,69681323,69681368,+
529,chr1,69681505,69681535,+
530,chr1,69681564,69681592,-
531,chr1,69682333,69682358,+
532,chr1,69682495,69682512,+
533,chr1,69682661,69682681,+
534,chr1,69682745,69682774,-
535,chr1,69682822,69682853,-
536,chr1,69683182,69683198,+
537,chr1,69683445,69683465,+
538,chr1,69752866,69752883,-
539,chr1,69752978,69753005,-
540,chr1,69759405,69759432,-
541,chr1,69759816,69759844,+
542,chr1,69760137,69760152,-
543,chr1,69764739,69764775,+
544,chr1,69767928,69767951,-
545,chr1,69769133,69769182,+
546,chr1,69769607,69769656,-
547,chr1,70983350,70983373,-
548,chr1,70983382,70983402,-
549,chr1,70983406,70983421,-
550,chr1,72244582,72244617,-
551,chr1,72306970,72306994,-
552,chr1,72307170,72307210,-
553,chr1,72307778,72307793,-
554,chr1,73320402,73320422,-
555,chr1,74239191,74239222,+
556,chr1,74262829,74262847,-
557,chr1,74391264,74391292,+
558,chr1,74397254,74397284,+
559,chr1,74398439,74398454,+
560,chr1,75125344,75125359,+
561,chr1,75125382,75125419,-
562,chr1,75236342,75236357,+
563,chr1,75521284,75521299,-
564,chr1,75521859,75521876,-
565,chr1,75522263,75522280,-
566,chr1,75522317,75522336,-
567,chr1,75522362,75522388,-
568,chr1,77940548,77940574,-
569,chr1,77940642,77940657,-
570,chr1,78489300,78489317,-
571,chr1,78536782,78536802,+
572,chr1,78537340,78537364,-
573,chr1,78538502,78538530,+
574,chr1,78657463,78657499,.
575,chr1,79464381,79464416,+
576,chr1,79561418,79561435,-
577,chr1,79751809,79751850,+
578,chr1,79751940,79751957,-
579,chr1,79752458,79752498,+
580,chr1,79752614,79752631,+
581,chr1,79752849,79752864,+
582,chr1,79752875,79752895,+
583,chr1,79761877,79761925,+
584,chr1,79775870,79775890,-
585,chr1,80341387,80341404,-
586,chr1,80409815,80409832,+
587,chr1,80416185,80416209,-
588,chr1,80416288,80416305,-
589,chr1,80416432,80416452,-
590,chr1,80416593,80416628,-
591,chr1,80440648,80440668,+
592,chr1,80441129,80441149,+
593,chr1,80441225,80441240,-
594,chr1,80637070,80637088,-
595,chr1,80638138,80638153,-
596,chr1,80638197,80638216,+
597,chr1,80643380,80643397,+
598,chr1,80644144,80644159,+
599,chr1,80644421,80644444,-
600,chr1,80664767,80664810,+
601,chr1,80665576,80665601,-
602,chr1,80665605,80665628,-
603,chr1,80665816,80665833,+
604,chr1,80670584,80670601,+
605,chr1,80670710,80670733,+
606,chr1,80670801,80670824,-
607,chr1,80670907,80670930,-
608,chr1,80671235,80671250,+
609,chr1,80671292,80671312,+
610,chr1,80728600,80728617,-
611,chr1,80728780,80728810,-
612,chr1,80730762,80730777,+
613,chr1,80746631,80746647,-
614,chr1,80747090,80747122,-
615,chr1,80747507,80747557,+
616,chr1,80757351,80757380,+
617,chr1,80758841,80758864,-
618,chr1,80765631,80765657,+
619,chr1,81185685,81185700,-
620,chr1,82551095,82551118,+
621,chr1,82725585,82725637,+
622,chr1,82807014,82807034,-
623,chr1,82807550,82807600,-
624,chr1,82830837,82830853,+
625,chr1,82831023,82831110,.
626,chr1,82832338,82832355,+
627,chr1,82973757,82973777,-
628,chr1,82974082,82974099,+
629,chr1,83006488,83006505,-
630,chr1,83616867,83616890,+
631,chr1,83616940,83616970,+
632,chr1,83616975,83617013,+
633,chr1,84839741,84839777,+
634,chr1,85686540,85686563,-
635,chr1,85686564,85686580,+
636,chr1,85732616,85732632,-
637,chr1,86229147,86229172,+
638,chr1,86344210,86344246,-
639,chr1,86344538,86344554,-
640,chr1,86360191,86360214,+
641,chr1,86394556,86394576,-
642,chr1,86441237,86441252,-
643,chr1,86441255,86441297,-
644,chr1,86441758,86441779,+
645,chr1,86441840,86441867,+
646,chr1,86471426,86471461,-
647,chr1,86471481,86471538,-
648,chr1,86525713,86525736,-
649,chr1,86528591,86528608,-
650,chr1,86528754,86528771,-
651,chr1,86586947,86586962,-
652,chr1,87608192,87608306,-
653,chr1,87608311,87608327,-
654,chr1,87608513,87608536,-
655,chr1,87637089,87637112,-
656,chr1,87660072,87660100,-
657,chr1,87660278,87660316,+
658,chr1,87755333,87755363,+
659,chr1,87755757,87755774,+
660,chr1,87811476,87811496,+
661,chr1,87827646,87827662,+
662,chr1,87827865,87827893,+
663,chr1,87828004,87828032,+
664,chr1,87829575,87829595,-
665,chr1,87847376,87847396,-
666,chr1,87847519,87847582,+
667,chr1,87847678,87847720,-
668,chr1,87847723,87847740,-
669,chr1,87867034,87867054,-
670,chr1,87899915,87899936,-
671,chr1,88497547,88497562,+
672,chr1,88497807,88497830,-
673,chr1,88578250,88578279,-
674,chr1,88578649,88578678,+
675,chr1,88622856,88622871,-
676,chr1,88622938,88622973,+
677,chr1,88644746,88644778,-
678,chr1,88655193,88655229,+
679,chr1,88704922,88704951,+
680,chr1,88705383,88705427,+
681,chr1,88709148,88709175,+
682,chr1,88709199,88709231,+
683,chr1,88709255,88709287,-
684,chr1,90695486,90695506,+
685,chr1,91095145,91095160,-
686,chr1,91095737,91095758,-
687,chr1,91249881,91249899,+
688,chr1,91250066,91250086,+
689,chr1,91250248,91250280,-
690,chr1,91399339,91399396,-
691,chr1,91459967,91459990,-
692,chr1,91539525,91539556,-
693,chr1,92051172,92051203,+
694,chr1,92058736,92058757,+
695,chr1,92069477,92069500,+
696,chr1,92070016,92070043,+
697,chr1,92080245,92080280,+
698,chr1,92103664,92103679,-
699,chr1,92119784,92119814,+
700,chr1,92119823,92119857,-
701,chr1,92910327,92910350,+
702,chr1,93635979,93636009,-
703,chr1,93755529,93755578,-
704,chr1,94034808,94034841,+
705,chr1,94035656,94035671,-
706,chr1,94035759,94035782,-
707,chr1,94055496,94055513,-
708,chr1,94091611,94091628,-
709,chr1,94091940,94091963,-
710,chr1,94092006,94092029,-
711,chr1,94402166,94402186,+
712,chr1,94750075,94750100,-
713,chr1,95226199,95226219,+
714,chr1,95226228,95226249,+
715,chr1,95313868,95313887,-
716,chr1,95655317,95655340,+
717,chr1,95655521,95655547,+
718,chr1,95655898,95655913,+
719,chr1,95656100,95656115,+
720,chr1,95656243,95656274,+
721,chr1,95656314,95656335,+
722,chr1,95656865,95656885,+
723,chr1,95657003,95657046,.
724,chr1,95657189,95657205,+
725,chr1,95657332,95657348,+
726,chr1,95664893,95664934,-
727,chr1,95665792,95665828,-
728,chr1,95666539,95666555,-
729,chr1,95666569,95666620,+
730,chr1,95666635,95666677,+
731,chr1,95667777,95667804,+
732,chr1,95744530,95744570,-
733,chr1,95744594,95744609,-
734,chr1,95744670,95744695,+
735,chr1,97171282,97171305,-
736,chr1,97496843,97496868,-
737,chr1,97497005,97497021,-
738,chr1,97580346,97580362,+
739,chr1,97660369,97660389,+
740,chr1,97660618,97660651,+
741,chr1,97662295,97662318,-
742,chr1,97662377,97662412,+
743,chr1,97662450,97662470,-
744,chr1,97770287,97770322,-
745,chr1,97918461,97918477,+
746,chr1,97918960,97919038,-
747,chr1,98092975,98093055,.
748,chr1,98112960,98112980,+
749,chr1,98113089,98113104,+
750,chr1,98113108,98113128,+
751,chr1,98470928,98470965,-
752,chr1,102004262,102004277,+
753,chr1,103615923,103615940,-
754,chr1,103615943,103615975,-
755,chr1,104269394,104269409,-
756,chr1,105663599,105663628,+
757,chr1,105838786,105838819,-
758,chr1,106152206,106152229,-
759,chr1,106152415,106152430,+
760,chr1,106204174,106204189,+
761,chr1,106204246,106204288,-
762,chr1,106318556,106318595,-
763,chr1,106318825,106318845,-
764,chr1,106321175,106321211,-
765,chr1,106321319,106321342,-
766,chr1,106321399,106321422,-
767,chr1,106321661,106321694,+
768,chr1,106321786,106321834,-
769,chr1,106321989,106322004,-
770,chr1,106322024,106322051,+
771,chr1,106561036,106561076,+
772,chr1,106569945,106569974,-
773,chr1,106570081,106570104,-
774,chr1,106570993,106571013,-
775,chr1,106600298,106600323,+
776,chr1,106600380,106600401,+
777,chr1,106600910,106600933,-
778,chr1,106601069,106601098,+
779,chr1,106602669,106602690,+
780,chr1,106602712,106602735,-
781,chr1,106602758,106602778,-
782,chr1,106606169,106606189,+
783,chr1,106606572,106606597,+
784,chr1,106606801,106606818,+
785,chr1,106606831,106606851,+
786,chr1,106606872,106606889,-
787,chr1,106607531,106607551,+
788,chr1,106617198,106617215,+
789,chr1,106617422,106617446,+
790,chr1,106617822,106617845,-
791,chr1,106647460,106647498,+
792,chr1,106663448,106663476,-
793,chr1,106714406,106714429,+
794,chr1,109266650,109266665,-
795,chr1,109960597,109960620,+
796,chr1,111191144,111191164,+
797,chr1,112457481,112457549,-
798,chr1,112457592,112457613,-
799,chr1,112477443,112477459,+
800,chr1,118321509,118321524,-
801,chr1,118388446,118388479,-
802,chr1,118389393,118389420,-
803,chr1,118458891,118458906,-
804,chr1,119836954,119836969,+
805,chr1,119837959,119837982,+
806,chr1,120121221,120121243,-
807,chr1,121328223,121328244,+
808,chr1,121568106,121568129,+
809,chr1,121668195,121668218,-
810,chr1,122656039,122656054,-
811,chr1,122656247,122656270,-
812,chr1,125436022,125436045,-
813,chr1,125466386,125466407,-
814,chr1,125466518,125466558,-
815,chr1,125466646,125466669,+
816,chr1,125466676,125466691,+
817,chr1,125467479,125467533,+
818,chr1,125467660,125467684,+
819,chr1,125467916,125467954,+
820,chr1,127204532,127204560,+
821,chr1,127214679,127214699,-
822,chr1,127215137,127215163,+
823,chr1,127215422,127215459,+
824,chr1,127215920,127215955,-
825,chr1,127216316,127216336,-
826,chr1,127233574,127233589,+
827,chr1,127242695,127242715,-
828,chr1,127242973,127242989,+
829,chr1,127305747,127305770,+
830,chr1,127306570,127306595,-
831,chr1,127322742,127322775,-
832,chr1,127773578,127773617,+
833,chr1,127773692,127773719,+
834,chr1,127773791,127773814,+
835,chr1,127774033,127774053,+
836,chr1,127796219,127796242,+
837,chr1,127796352,127796397,-
838,chr1,127796670,127796693,-
839,chr1,127868581,127868601,+
840,chr1,127869368,127869385,+
841,chr1,127869425,127869445,-
842,chr1,128102718,128102733,+
843,chr1,128103118,128103147,-
844,chr1,128104121,128104148,-
845,chr1,128243632,128243721,-
846,chr1,128243867,128243887,+
847,chr1,128243908,128243925,-
848,chr1,128359921,128359969,-
849,chr1,128399214,128399234,+
850,chr1,128399318,128399350,+
851,chr1,128399695,128399731,+
852,chr1,128503594,128503632,-
853,chr1,128591233,128591262,+
854,chr1,128592038,128592055,+
855,chr1,128615763,128615780,-
856,chr1,128615983,128616000,+
857,chr1,128704883,128704907,-
858,chr1,128705181,128705204,-
859,chr1,128705407,128705425,-
860,chr1,128766391,128766408,+
861,chr1,128766515,128766586,-
862,chr1,128766661,128766678,+
863,chr1,128766711,128766731,-
864,chr1,128767022,128767043,-
865,chr1,128767178,128767198,+
866,chr1,128767238,128767258,-
867,chr1,128787629,128787657,-
868,chr1,128787665,128787685,+
869,chr1,128790639,128790656,+
870,chr1,128790905,128790944,+
871,chr1,128790971,128790987,+
