chr,h_h_start,h_h_end,closest_TnG_start,closest_TnG_end,tng_alignment,distance_to_closest_TnG
chr1,160861738,160861756,160861716,160861730,1,-8
chr1,161375719,161375738,161375867,161375912,1,129
chr1,161599831,161599849,161589852,161589873,1,-9958
chr1,161621355,161621374,161615457,161615471,0,-5884
chr1,162150990,162151008,162139716,162139730,0,-11260
chr1,162187067,162187085,162187130,162187152,0,45
chr1,162324605,162324624,162324608,162324627,1,0
chr1,162359292,162359310,162363013,162363035,1,3703
chr1,162639453,162639472,162652605,162652633,1,13133
chr1,162900057,162900075,162896111,162896139,1,-3918
chr1,162909796,162909814,162896111,162896139,1,-13657
chr1,163682254,163682273,163687016,163687032,0,4743
chr1,164838144,164838162,164846469,164846490,1,8307
chr1,165017336,165017354,165021325,165021347,1,3971
chr1,165595107,165595125,165596754,165596770,1,1629
chr1,165927700,165927719,165927207,165927229,0,-471
chr1,166214392,166214410,166205679,166205717,0,-8675
chr1,166311746,166311764,166311768,166311791,0,4
chr1,166825238,166825256,166821429,166821456,1,-3782
chr1,166825511,166825529,166821429,166821456,1,-4055
chr1,166832167,166832185,166821429,166821456,1,-10711
chr1,167025835,167025853,167026297,167026342,0,444
chr1,167499236,167499255,167491962,167491981,1,-7255
chr1,167532754,167532772,167547647,167547663,0,14875
chr1,167598900,167598918,167608669,167608683,0,9751
chr1,167747993,167748011,167773789,167773805,1,25778
chr1,168225853,168225872,168226142,168226164,1,270
chr1,169747779,169747798,169752069,169752091,1,4271
chr1,170085323,170085341,170083384,170083399,0,-1924
chr1,170155460,170155478,170159964,170159992,1,4486
chr1,170292651,170292669,170292658,170292673,0,0
chr1,170328368,170328387,170328481,170328509,0,94
chr1,170511171,170511189,170521490,170521543,1,10301
chr1,170580916,170580934,170583602,170583616,1,2668
chr1,170898669,170898688,170898665,170898679,1,0
chr1,170953400,170953418,170953228,170953264,0,-136
chr1,171631259,171631277,171627957,171627979,1,-3280
chr1,172038521,172038539,172045019,172045033,0,6480
chr1,172394046,172394064,172402964,172402978,0,8900
chr1,173462789,173462807,173462184,173462199,1,-590
chr1,173522017,173522035,173580114,173580144,1,58079
chr1,173645624,173645642,173620022,173620036,0,-25588
chr1,173766784,173766803,173766789,173766805,1,0
chr1,175470530,175470548,175470514,175470528,0,-2
chr1,175656456,175656474,175656411,175656441,1,-15
chr1,176012089,176012108,176068097,176068113,1,55989
chr1,176735599,176735618,176735662,176735678,1,44
chr1,176863470,176863488,176863400,176863419,0,-51
chr1,177051344,177051362,177051354,177051369,1,0
chr1,177170970,177170988,177169691,177169713,0,-1257
chr1,177179450,177179468,177179511,177179571,1,43
chr1,177360965,177360983,177360944,177360960,1,-5
chr1,177573372,177573390,177573407,177573423,1,17
chr1,178389079,178389097,178389094,178389110,1,0
chr1,178641322,178641340,178641993,178642015,1,653
chr1,179010889,179010907,179003475,179003497,0,-7392
chr1,179044430,179044448,179044441,179044460,1,0
chr1,179131109,179131128,179131071,179131085,0,-24
chr1,179138655,179138673,179137260,179137275,0,-1380
chr1,179196582,179196600,179196537,179196558,1,-24
chr1,180277696,180277715,180166669,180166685,0,-111011
chr1,181127272,181127291,181130585,181130609,1,3294
chr1,181280890,181280908,181282017,181282033,1,1109
chr1,181328165,181328183,181327373,181327387,1,-778
chr1,181372636,181372654,181369982,181370000,1,-2636
chr1,181445699,181445717,181445881,181445900,0,164
chr1,181536219,181536237,181538219,181538256,1,1982
chr1,181555628,181555647,181555190,181555220,1,-408
chr1,181728912,181728931,181719283,181719305,1,-9607
chr1,182047344,182047362,182045489,182045513,1,-1831
chr1,182802752,182802770,182819335,182819349,0,16565
chr1,182882063,182882081,182895585,182895599,0,13504
chr1,183068091,183068109,183062317,183062348,0,-5743
chr1,183687607,183687625,183699512,183699526,1,11887
chr1,184260092,184260110,184257621,184257651,0,-2441
chr1,184381919,184381937,184384743,184384759,0,2806
chr1,184397203,184397221,184384743,184384759,1,-12444
chr1,184628903,184628922,184631707,184631740,1,2785
chr1,184644792,184644810,184644587,184644602,0,-190
chr1,184657602,184657620,184662197,184662219,1,4577
chr1,184777478,184777496,184777076,184777092,0,-386
chr1,185546378,185546396,185546328,185546347,1,-31
chr1,186043812,186043830,186043669,186043685,1,-127
chr1,186245867,186245886,186242076,186242090,1,-3777
chr1,186263255,186263274,186263258,186263289,1,0
chr1,186546564,186546582,186550420,186550436,1,3838
chr1,187230933,187230951,187228764,187228778,1,-2155
chr1,187256126,187256144,187256094,187256114,1,-12
chr1,187313924,187313942,187309917,187309942,0,-3982
chr1,187558853,187558871,187558978,187558994,0,107
chr1,188083224,188083242,188083217,188083237,1,0
chr1,188457762,188457780,188457696,188457733,1,-29
chr1,188866068,188866087,188904171,188904190,0,38084
chr1,189177911,189177929,189177863,189177879,0,-32
chr1,189800624,189800642,189796414,189796442,1,-4182
chr1,189815110,189815129,189815100,189815116,1,0
chr1,189838563,189838582,189855827,189855849,0,17245
chr1,190682518,190682536,190680006,190680025,0,-2493
chr1,190868925,190868943,190876951,190876990,0,8008
chr1,191073493,191073511,191092821,191092857,0,19310
chr1,191165844,191165863,191166870,191166886,1,1007
chr1,191167402,191167420,191167530,191167561,0,110
chr1,191793866,191793884,191784818,191784842,1,-9024
chr1,191855738,191855756,191849575,191849597,0,-6141
chr1,192546312,192546330,192540858,192540874,0,-5438
chr1,192620296,192620314,192617585,192617601,0,-2695
chr1,192799556,192799574,192797320,192797347,1,-2209
chr1,192841498,192841517,192840311,192840326,1,-1172
chr1,193102881,193102899,193102942,193102956,0,43
chr1,193514750,193514768,193505837,193505851,1,-8899
chr1,193566221,193566239,193568246,193568268,1,2007
chr1,193894307,193894326,193901694,193901713,0,7368
chr1,193966689,193966707,193966695,193966732,1,0
chr1,194208203,194208221,194208042,194208061,1,-142
chr1,194422483,194422501,194423164,194423190,1,663
chr1,194695143,194695162,194685596,194685612,0,-9531
chr1,194963611,194963629,194963622,194963637,1,0
chr1,195233584,195233602,195234862,195234898,0,1260
chr10,3531659,3531677,3513068,3513082,0,-18577
chr10,3824033,3824051,3834722,3834744,0,10671
chr10,3852856,3852874,3852929,3852949,1,55
chr10,3852924,3852943,3852929,3852949,1,0
chr10,4086138,4086156,4086173,4086193,0,17
chr10,4096338,4096356,4096491,4096517,0,135
chr10,4124251,4124270,4125048,4125067,0,778
chr10,4242334,4242352,4244038,4244069,1,1686
chr10,4510509,4510528,4502338,4502357,1,-8152
chr10,4518163,4518181,4519723,4519739,0,1542
chr10,4545835,4545854,4545840,4545864,1,0
chr10,4729398,4729417,4717217,4717236,1,-12162
chr10,5001200,5001218,4994246,4994265,0,-6935
chr10,5008813,5008831,4994246,4994265,0,-14548
chr10,5079058,5079076,5079228,5079244,0,152
chr10,5219802,5219821,5218059,5218103,1,-1699
chr10,5569274,5569292,5536458,5536480,1,-32794
chr10,5866140,5866158,5871139,5871155,1,4981
chr10,5871036,5871054,5871139,5871155,1,85
chr10,6934922,6934940,6935328,6935344,1,388
chr10,6969015,6969033,6969208,6969232,1,175
chr10,7060651,7060669,7062857,7062876,1,2188
chr10,7232961,7232979,7232062,7232076,0,-885
chr10,7631144,7631162,7649950,7649982,1,18788
chr10,8071543,8071562,8067198,8067222,0,-4321
chr10,8182045,8182063,8184805,8184819,0,2742
chr10,10350769,10350787,10352264,10352284,0,1477
chr10,10352271,10352290,10352264,10352284,1,0
chr10,10468939,10468957,10476562,10476577,0,7605
chr10,10714571,10714589,10701179,10701201,1,-13370
chr10,10827429,10827448,10806879,10806909,1,-20520
chr10,11049045,11049063,11039595,11039610,1,-9435
chr10,12351260,12351279,12351256,12351270,1,0
chr10,12469314,12469333,12469362,12469378,1,29
chr10,12666007,12666025,12700855,12700871,1,34830
chr10,12740214,12740232,12743938,12743954,1,3706
chr10,12755186,12755204,12754455,12754494,1,-692
chr10,13850141,13850160,13850351,13850365,1,191
